SK_ID_CURR,TARGET
313622,0.0747969046152728
313625,0.09721376422592724
313638,0.07748341180474574
313639,0.10021440877054591
313645,0.0876640214465078
313655,0.09692287204096159
313656,0.14751679166727064
313663,0.08470921838546547
313669,0.09417627479209935
313670,0.07801120286375396
313676,0.08914882326640826
313689,0.1327714087680972
313699,0.09102889990186455
313711,0.07607941668932329
313720,0.11924001483907755
313731,0.07852927581192139
313736,0.08985883361475207
313741,0.12850007799219854
313744,0.07725096607492267
313749,0.12593887184707994
313750,0.08117093716617294
313753,0.08529344349067951
313763,0.09867596882121951
313765,0.11098472603311224
313776,0.06569392407445047
313778,0.08258561505973559
313781,0.07742483397641492
313786,0.12747575110684048
313787,0.05732278349488846
313795,0.09040758517688019
313809,0.11770643019931432
313810,0.08610415526902339
313811,0.1420095576669462
313818,0.16399346299388967
313825,0.06179074497479373
313830,0.10001695157317536
313831,0.07889185500683095
313834,0.08431732489041621
313837,0.13101189548911538
313841,0.08002244056609015
313859,0.08818632508817315
313882,0.07271336781342924
313887,0.1397243784272128
313900,0.10727088358305913
313902,0.08179197376159666
313906,0.08672121283755607
313930,0.07265113957705382
313932,0.09403837327648068
313943,0.13547401982538798
313944,0.07877558219539667
313957,0.07436291992696781
313970,0.08260702263976356
313980,0.0803601884160978
313982,0.08864448733290232
313999,0.126713361015732
314000,0.08217521414240203
314003,0.12620203810200284
314004,0.0646533232541339
314005,0.15858285279755868
314007,0.08307351105374025
314010,0.13058558482465019
314011,0.06337255719018345
314016,0.10396195057228384
314023,0.10689395998331362
314024,0.07691435312758328
314031,0.061079990488205574
314038,0.07840414296749446
314041,0.08922410366871514
314061,0.11132572858623703
314073,0.07900499822234075
314091,0.12388283564433601
314097,0.15674292382107882
314099,0.11054286700196157
314107,0.1004061341593681
314124,0.09001535759642533
314127,0.12040944476791121
314131,0.07682999759850197
314132,0.055749164524981264
314137,0.13185295167775227
314139,0.08656750122511504
314143,0.08553414652373988
314149,0.07312474170967535
314153,0.09124340901679955
314154,0.10179755578955614
314160,0.07399813904380712
314167,0.08583003654946318
314171,0.08584742427176444
314182,0.08389221831490956
314190,0.07109765715470787
314194,0.04556891631815257
314198,0.0961562622014992
314211,0.09145925489845118
314220,0.10757846082438359
314245,0.0642269094554833
314247,0.052896672869480035
314256,0.06637056703957721
314259,0.1168152310468011
314267,0.0815226551560582
314271,0.06779014437696813
314278,0.10864953492846739
314282,0.06521666844569839
314283,0.10914263835518025
314294,0.09564972675694201
314298,0.07728752297848132
314299,0.1504506446104929
314306,0.0796869362857242
314307,0.10810234599249642
314308,0.0730426444257341
314309,0.07275746082915939
314317,0.09446621554450237
314323,0.10152717670361178
314332,0.06864174193754907
314334,0.08174027132974476
314335,0.09452609410002115
314337,0.10506329363197286
314343,0.10287569024717431
314344,0.07790043738051293
314346,0.08818283513892762
314351,0.07774214285023454
314354,0.10513185328478086
314355,0.0701424597215646
314359,0.09845186347974211
314364,0.07722335265175281
314366,0.09411809865498355
314367,0.14524142003495857
314374,0.07103298022705486
314376,0.0934252441403448
314387,0.09956624889308305
314405,0.14295015017273846
314412,0.0673801957776652
314418,0.10932979997561117
314429,0.07058067355601984
314438,0.16753918265810797
314442,0.06815524628267157
314477,0.10854383058964663
314480,0.10548864169319226
314486,0.0856317107108166
314487,0.0760299362036075
314488,0.1091685039181231
314490,0.06827796750684138
314523,0.054256276800043406
314528,0.0913429340625966
314535,0.08826556043082923
314542,0.13487593350464205
314560,0.11576985706768864
314585,0.12375677403849503
314594,0.06716474000325401
314596,0.09781915407102887
314601,0.11436752336729301
314603,0.09984049586925575
314612,0.10175122021800982
314615,0.14894284122930998
314619,0.07912543168575412
314621,0.08354301316864306
314627,0.07967240129171468
314629,0.07919905958762705
314635,0.14797982273722174
314639,0.08406154302728425
314646,0.08274547699367331
314650,0.14760646034207694
314661,0.09620541849010397
314690,0.08617673545434781
314699,0.08974411944622912
314705,0.12827915506785373
314709,0.10634494453794534
314710,0.065360400841876
314711,0.07930168128537482
314714,0.08782884503382157
314719,0.09060604702861504
314722,0.10580008856715926
314723,0.10837115505703995
314729,0.09095516741057728
314732,0.11734862595068975
314734,0.10128095074933925
314746,0.06975335975349102
314761,0.11320150682228154
314769,0.06618018740069788
314773,0.09598540883066849
314774,0.08438666601201089
314776,0.09823164320247205
314780,0.07516708863968256
314785,0.0971879662680351
314789,0.12608516054920757
314796,0.13212568578477019
314810,0.09741781376197114
314812,0.08293791261362443
314817,0.08310644435578049
314822,0.12787047275373745
314840,0.0996249677802923
314843,0.08524575993619371
314853,0.0775639986185174
314856,0.054018664213074066
314862,0.07915691096989894
314864,0.07372997416461581
314878,0.10917710583698806
314894,0.1143235942631263
314906,0.16280998686953896
314912,0.05147657746552617
314914,0.06764108423361698
314933,0.14103764741588884
314941,0.06667184364423434
314949,0.09154068153661529
314950,0.07778189553915174
314952,0.0744644166054258
314961,0.09900379890809465
314970,0.11324378357740515
314972,0.13410085912650174
314975,0.13192629743698736
314985,0.10150328632043829
314986,0.06586259411767444
314991,0.11456782532665977
314995,0.12597082502131707
314997,0.07894264298277423
315003,0.091658113175468
315035,0.08330722211302376
315038,0.08317086997487132
315040,0.06346819984832654
315046,0.07039612799927827
315053,0.06179275521207059
315054,0.13974184601548578
315060,0.11795223635449242
315061,0.08261235407598885
315067,0.1543327112251745
315076,0.0852928208069285
315079,0.08871983038273472
315083,0.09060609756099193
315084,0.10061155816287969
315092,0.08884759149364577
315095,0.1299476020424325
315112,0.1344360181258009
315122,0.09120566692500275
315123,0.057676423180473516
315125,0.06643764771624379
315136,0.11259486708290867
315143,0.13661673212737852
315145,0.09541666517462913
315153,0.10202999845864612
315164,0.10242918623385111
315169,0.06459918181115377
315178,0.09922198647105439
315179,0.08279035455410672
315189,0.05993439239432436
315192,0.09559445917738837
315194,0.1081175361576489
315198,0.10390049012693957
315210,0.11232411744007571
315211,0.05964831309568194
315221,0.15559232728586866
315222,0.06299051643033705
315228,0.10577724228073672
315231,0.12402449221504856
315233,0.0845770240637997
315235,0.1271324889015158
315240,0.11522579702961562
315244,0.06903178777462114
315257,0.07207558887706818
315261,0.10792386925869109
315271,0.11221574504312067
315278,0.08231872695966282
315282,0.14068942216947947
315287,0.09325142443909469
315288,0.13909042365839555
315291,0.10102978705115924
315306,0.08766337166360208
315309,0.08419874296289596
315312,0.07089386537457751
315330,0.11898902849916726
315335,0.10784775826833312
315337,0.07670575661536141
315343,0.11464652601732897
315344,0.08874001853326809
315366,0.0405747633256905
315389,0.08161942228671239
315403,0.09507734555850737
315414,0.12869433237837502
315425,0.05815188118950428
315430,0.08697939797555153
315432,0.12570101123491229
315436,0.0976946410573649
315437,0.07320216123707517
315445,0.0768957622250035
315451,0.0804127001973168
315460,0.06670845949412615
315462,0.07419500340521842
315476,0.11179130840124954
315480,0.1050513610259795
315489,0.10088008759099674
315494,0.07571377218705641
315499,0.07068371662504178
315503,0.08317510212886257
315507,0.07880865857960996
315540,0.05994408916447823
315541,0.1063554865752939
315546,0.10442190670501736
315553,0.1196361238561026
315569,0.10783798701427393
315571,0.08128803034394771
315574,0.11796259866983139
315580,0.06284261733759669
315587,0.08409512521296553
315609,0.06493602050784819
315610,0.1218275924653478
315617,0.09690568937632667
315623,0.06393134689938078
315629,0.057609360006148407
315635,0.09120401036408773
315637,0.06858242506612357
315641,0.08530513578086768
315644,0.065673537040914
315654,0.13199521814945947
315662,0.05939730830520478
315663,0.09890897219780098
315673,0.08207692565670657
315677,0.07992392661810453
315679,0.11167636310980421
315680,0.11626023486945351
315681,0.09710681286901279
315682,0.10537425467048482
315684,0.09850686294399978
315693,0.09781397839486852
315701,0.09881960889348804
315705,0.09354784221801606
315706,0.05004569028475927
315711,0.08014032198699109
315714,0.11414032094647054
315725,0.09561232260774974
315738,0.08742022026013545
315740,0.1054384298418784
315749,0.13994774752911338
315753,0.08873219429022715
315757,0.11801329165738915
315778,0.08893195044260996
315781,0.09780328318738116
315793,0.0637325319964254
315813,0.09629229604255168
315822,0.08723179205289049
315827,0.09895238224011023
315831,0.05471260118948305
315843,0.12788296608375263
315857,0.09865025478182707
315864,0.10935104343499527
315869,0.07822361268160724
315870,0.08243919053924623
315878,0.10722830890017711
315891,0.08036059189496303
315894,0.11148351928989055
315895,0.08924439545820521
315903,0.08700692202059997
315917,0.10671412796483588
315920,0.09861674140399271
315937,0.10134620178775013
315938,0.09785143993327068
315947,0.1582538617182883
315970,0.14870760249204742
315971,0.0732503206343205
315974,0.05881225774025701
315984,0.11436089071688958
315985,0.09107697274523069
315988,0.06972156215414319
315993,0.12199282048123294
315995,0.10868345859744973
315997,0.08116677789800648
316000,0.07755968228362443
316009,0.09154920873945885
316011,0.10797626677684455
316014,0.05456514119441649
316021,0.10103101824047281
316022,0.09551157871708961
316023,0.08065612829712403
316060,0.075285280683363
316063,0.1140248748075798
316065,0.09661968657746418
316066,0.08357686601959995
316077,0.11389770545565862
316083,0.055782233129225346
316093,0.11429466396785148
316100,0.06082395576490581
316110,0.07081842291416743
316118,0.07262825285503295
316135,0.07013717413595554
316139,0.10992859279543236
316154,0.13128413227139885
316156,0.061675525315928306
316171,0.08756935021196212
316173,0.06822048796691584
316186,0.0927257161598063
316188,0.09688183247779536
316190,0.10642754759693585
316195,0.10707261453952982
316205,0.09509323933947218
316214,0.0995193680908881
316216,0.10127496136361608
316220,0.07873533513469422
316222,0.10250340051810526
316224,0.08028863636043967
316226,0.06161311799172993
316230,0.08817677345281956
316248,0.11503722239186437
316258,0.12752055536440784
316269,0.12619913202133493
316270,0.06576395860614946
316279,0.06664156623808105
316286,0.11403897559989036
316295,0.11212244609966249
316297,0.10026440314681523
316305,0.07424558505509936
316312,0.07066136120047993
316313,0.07662889537331136
316314,0.11021550319383079
316320,0.13408225221003336
316321,0.051673623155096125
316328,0.10951521078058052
316329,0.07226595977136252
316334,0.07463516862809091
316364,0.06938037419813942
316372,0.07835582687895924
316382,0.07008562340703972
316407,0.06373521218393552
316411,0.15535965321147416
316433,0.10595136611611684
316435,0.0852329599034269
316441,0.07290859767869039
316456,0.0759778102150434
316457,0.09606889579868844
316462,0.0810854318028957
316465,0.08139190673519582
316466,0.11927264803950673
316468,0.0724999748235379
316469,0.11976456869337238
316479,0.11016261764127115
316481,0.11046631984278982
316484,0.07561130974574351
316502,0.12962805329816465
316517,0.05585723379761686
316525,0.08696552462639331
316531,0.07103981441079993
316546,0.0735997050097912
316549,0.07684539161057624
316557,0.08516970542415775
316561,0.12925312576310835
316564,0.08999854445865052
316565,0.08698784175428291
316594,0.15442902721638585
316595,0.12601994514617243
316600,0.08237701690806129
316625,0.06673867250991967
316645,0.08216671040187089
316647,0.11453803005492218
316659,0.12592257890987257
316683,0.09878360726471162
316694,0.08672751143364996
316697,0.07612325531720822
316701,0.07171895846354721
316702,0.07091812897447863
316703,0.06940818817803755
316718,0.08995955809173124
316723,0.08151752206610624
316748,0.1437237690445401
316756,0.08025873324156148
316758,0.08942983734922477
316763,0.08303590621465153
316764,0.11433011429436916
316768,0.10242725861402067
316769,0.07183917604483579
316772,0.10361490642789237
316777,0.13688762672267707
316781,0.09519250555062048
316785,0.13137142344195654
316786,0.10257213114737884
316815,0.1288082416437533
316816,0.10369574957392326
316828,0.07624274057467507
316831,0.07893601771459176
316837,0.0547284826944421
316843,0.07661198955490009
316849,0.08350071602643912
316854,0.07906141611028361
316862,0.07416594947176332
316867,0.093117080164766
316902,0.08131636713342928
316903,0.0697540157982765
316906,0.08244360797630616
316914,0.07146789480838822
316915,0.08463543322521194
316923,0.1195349919915507
316928,0.07876826688928643
316930,0.07755763687919087
316932,0.11503919998922445
316940,0.08465681867977748
316947,0.07682771619218443
316948,0.06701614134228498
316977,0.081965724943493
316983,0.09260810717861462
316987,0.1103346675511666
317003,0.10681493286487033
317005,0.07860250188732858
317035,0.09551078757585406
317036,0.09275786347545283
317043,0.07291897054952089
317048,0.0640834390222596
317056,0.0573418374170214
317065,0.08134738926633536
317079,0.07855233249317647
317080,0.07685983886052304
317083,0.09205348921307846
317087,0.09411337158884851
317103,0.09860789418906096
317117,0.1265442814875848
317119,0.09002874485377861
317125,0.10522030827838626
317126,0.10084655966595243
317134,0.0973216906456009
317138,0.07914375390618544
317142,0.050317621692278824
317150,0.06612000479255271
317184,0.1163520886384751
317190,0.09392475054335105
317196,0.08161891474585081
317197,0.08310462727263718
317206,0.08967753861891453
317210,0.07794453746575068
317221,0.07841196006011822
317226,0.13407599022806074
317227,0.09173177531986167
317236,0.08539997343325754
317237,0.12021739729764101
317241,0.09003325803304842
317249,0.06807791700072297
317256,0.11357225078993824
317282,0.07574804475312054
317294,0.07395865837659378
317298,0.06705823050729631
317300,0.08497467135594781
317307,0.08922230264468467
317311,0.07580571101048762
317318,0.0769117974521495
317322,0.08825559606396391
317323,0.11074167457389338
317332,0.08496876050197899
317338,0.0859306781732638
317346,0.0742974786110058
317347,0.08541050246945124
317349,0.09161358389331754
317354,0.11234641366949602
317369,0.13205422181101262
317386,0.07700882283587322
317389,0.059770047061018065
317410,0.10059587322741256
317411,0.12013414006654138
317422,0.07819240709861054
317434,0.06593648216154853
317446,0.06613325984406741
317449,0.08271362174186274
317455,0.07828075855908184
317469,0.04380040004195338
317475,0.0780911350568255
317476,0.07547639664650381
317487,0.13054497740369797
317488,0.0758753309391477
317499,0.10018923974835905
317500,0.07057305827858293
317506,0.0672508280821521
317515,0.0779123182845515
317518,0.08336165254795358
317520,0.15491115075741343
317546,0.08478405923673182
317549,0.13065730619255222
317554,0.07542751479319612
317565,0.07403816563043379
317579,0.11241210183824696
317591,0.10145379778569427
317592,0.12496811893117016
317593,0.10056936563260041
317594,0.07010753276790774
317601,0.11698368548920036
317603,0.10127758649470259
317606,0.09330099598427231
317608,0.12064832734256221
317611,0.07170868790435432
317618,0.09375940274245936
317628,0.08805206587473355
317629,0.10113106083931933
317642,0.09964735366318966
317644,0.11193180805993702
317648,0.0960329343456592
317650,0.06327198508611184
317665,0.10570666014611034
317675,0.09142430038064407
317695,0.10676498445011427
317696,0.11676294931431244
317704,0.13365134631026412
317713,0.11523894304904404
317730,0.1386009446640697
317735,0.13339745426231495
317736,0.09942181353775832
317738,0.1336258023366697
317747,0.08407811123663458
317764,0.08667912713163378
317765,0.09771452595221775
317772,0.1541869745412689
317774,0.1100222003105705
317786,0.05980923559744867
317788,0.08915929354812654
317806,0.09494822151216992
317809,0.10506383479306013
317811,0.10227777593022813
317814,0.09292641851202807
317815,0.11518840813423213
317830,0.11853529173634081
317835,0.11054015427490992
317843,0.0933308862755939
317856,0.09949371377435912
317863,0.10771474074117643
317876,0.11689816527055887
317889,0.11151646837290925
317902,0.10315160418964742
317910,0.08643622989702911
317914,0.07093488284494852
317933,0.09476874877007142
317936,0.11028081586221114
317940,0.08396137803789877
317944,0.09341593225532233
317952,0.09165751590458192
317955,0.10828410434347026
317958,0.09122338931813502
317965,0.09367448801458948
317966,0.08622447557003511
317978,0.08093325789520806
318000,0.09532742179893318
318007,0.07800913185974252
318008,0.10179319143217325
318012,0.09969162512763113
318016,0.04946962840226951
318019,0.1017866824296221
318020,0.08922146262699479
318021,0.06626876171176323
318025,0.08790151300348581
318036,0.05847326314167255
318044,0.0932405898702328
318055,0.07622328956934947
318056,0.0968278587528968
318057,0.08570710042303364
318065,0.09613519411871142
318075,0.06534721614651166
318081,0.10757116685830614
318094,0.09460292764807758
318096,0.09797445833518599
318104,0.07205825457400435
318105,0.11563364002394566
318109,0.09493437126945138
318113,0.07079847911609484
318121,0.0951430570864632
318122,0.0890117186743954
318126,0.06767005496939613
318127,0.059412755280462665
318131,0.11280407647592561
318135,0.14506383395938846
318155,0.06553938412268492
318156,0.07207895586686032
318161,0.08359502602370478
318164,0.10725587979730943
318169,0.09451180635331785
318173,0.1124202677146698
318176,0.14386066306803305
318177,0.09706571465400814
318181,0.05340209345885608
318187,0.07440032373121659
318193,0.10741547132786108
318203,0.08592149607079273
318206,0.10135758187518376
318214,0.06704833765085941
318220,0.09740790543917127
318232,0.09674550556513412
318250,0.10464343205191534
318251,0.07556585780567235
318252,0.08044729498742982
318254,0.06400655098593137
318260,0.08661933750942813
318261,0.054251038557338774
318263,0.08726976866049822
318264,0.12259872394635378
318266,0.0825272601707382
318267,0.10866440312284659
318268,0.13816626901256585
318270,0.09051011205774655
318274,0.12557877912173504
318282,0.08174743671735077
318286,0.0773534972053324
318292,0.07508572848950595
318297,0.08462387909824091
318320,0.06507838936854517
318337,0.09189080413417765
318343,0.07846921344158747
318347,0.07076118537187205
318351,0.1343696633042436
318357,0.15335033830910183
318360,0.07046981282796067
318384,0.06402476574174275
318385,0.09082007016206517
318387,0.10944441957942742
318390,0.10527561942924217
318391,0.0636050463223823
318393,0.07275764246936849
318406,0.08127724968095239
318408,0.11461119296969262
318410,0.1106821984207767
318424,0.09649847479283558
318428,0.14528038145471298
318432,0.10506566062477189
318433,0.11918079882680263
318445,0.12696624660857309
318452,0.13048367425925114
318467,0.07958292694515297
318473,0.10458393468489798
318480,0.07158377502267296
318486,0.11042073529651152
318496,0.08395338324138586
318505,0.13243620189435043
318511,0.13437543823653972
318517,0.07361498562139118
318522,0.09795140970026951
318527,0.07525054240421944
318530,0.09752205828617158
318531,0.07677782349992991
318533,0.05993204144478116
318535,0.057547262497055524
318536,0.07409190465087218
318548,0.13142562015056206
318551,0.10123247092638536
318557,0.1039330821178818
318576,0.08688366889416986
318581,0.12894286621166223
318607,0.09073426333170184
318609,0.10109998784848925
318615,0.13515993883867664
318634,0.08574506452170358
318640,0.12249890697953081
318651,0.1061979113496495
318657,0.09706789090918001
318669,0.0846918349914352
318674,0.0770458308192122
318675,0.08480240686400534
318686,0.09905829220130231
318694,0.09171350605041736
318760,0.08297260517865374
318762,0.04360014155298874
318763,0.0626157453649922
318765,0.09197689307755604
318766,0.09142076668203443
318769,0.10605383407577372
318775,0.0949398577460848
318782,0.08888486334841907
318786,0.1608323000513228
318792,0.08029708402729427
318801,0.0874988967033632
318802,0.07036193032865098
318803,0.118970068888893
318805,0.1138875330443086
318813,0.08880151618050992
318817,0.07700545843181059
318821,0.0968167713101272
318827,0.09884045057342979
318834,0.11502938431410697
318835,0.0704659400265553
318851,0.0731679955401648
318857,0.06507864129602245
318862,0.06660922538136094
318874,0.0919271935153543
318878,0.09112220351403247
318897,0.08370363616097558
318909,0.1279405678578308
318924,0.08733861418727468
318927,0.07630214290566623
318942,0.12096555892489869
318946,0.11811746494030051
318957,0.07216951988152707
318959,0.06377213740496529
318975,0.06311340511327794
318982,0.06312219984555038
318987,0.05345597827932291
318993,0.08672415302916693
318995,0.07425332011389828
318996,0.09968075932467003
318997,0.1073111793320219
318999,0.11260308445530305
319012,0.1553358633179745
319014,0.10565763493261347
319018,0.07578534296109898
319020,0.12909555736353615
319048,0.09318762908629431
319052,0.14256340569486717
319067,0.08717552926435522
319083,0.10831464610940839
319088,0.07774213032679611
319089,0.11899818432740156
319090,0.1562786364267117
319096,0.09907588552680084
319099,0.08702084713553558
319108,0.09396009948106278
319116,0.08569457221531249
319117,0.07153879311168904
319119,0.081230321860766
319126,0.10759769322225245
319133,0.11131274860296417
319135,0.11372902431146469
319137,0.08631801193004728
319143,0.1220987641472669
319168,0.1559453618170765
319170,0.0752375301191027
319174,0.08736686961649744
319181,0.06009903501191396
319192,0.07484784247327751
319193,0.07940235206698715
319198,0.06885051829594653
319211,0.06775410964672672
319219,0.0761365976808563
319220,0.08698056867652877
319226,0.07318691252366745
319240,0.09127742165821477
319248,0.057201057832539315
319257,0.06674345471654315
319261,0.11569688623142631
319264,0.08511218888651073
319268,0.0938111414080267
319289,0.08764412755830352
319292,0.10112333313277347
319295,0.11870323219796117
319302,0.09748055209271522
319308,0.12345543171847073
319310,0.10279178025931252
319313,0.10969575443464731
319322,0.08927197229467115
319329,0.06960253660090343
319331,0.08164555669430534
319334,0.06464476511227392
319346,0.07238966944299355
319352,0.13659221331545662
319358,0.13440616565415633
319363,0.10492565038121718
319365,0.08505942710170564
319370,0.053915479775052594
319371,0.09336599926602424
319372,0.08286057091350821
319385,0.07105127341799966
319387,0.08354628417274891
319393,0.05652030303710204
319396,0.08678514300155626
319406,0.09598298694533387
319439,0.07342211344601718
319440,0.1128334150462084
319441,0.16173510002823557
319462,0.06654852238522978
319471,0.0677706849205758
319475,0.074201395367813
319476,0.11393061672192631
319486,0.13317497496006073
319487,0.10922885919267442
319489,0.12365953825954519
319491,0.10087982665773954
319494,0.11068275456220539
319496,0.13383627819011315
319512,0.07342871829883774
319519,0.06741477700326409
319522,0.06654447652897853
319530,0.06563046967099681
319540,0.05871365101054546
319547,0.10458374941613177
319549,0.0897178414400315
319559,0.12286205823046342
319561,0.06348500135118534
319566,0.05797699239695931
319569,0.0690379082351457
319574,0.09389719769034109
319579,0.1002241861667127
319580,0.08277847102166663
319582,0.0786356893808577
319583,0.1013424347222315
319585,0.10417486977172111
319598,0.09179955533133857
319600,0.11479668712226315
319602,0.046967671757503264
319603,0.07317682562840933
319604,0.049153395792693316
319608,0.06690422708330951
319622,0.09860093330745087
319623,0.10856782876718281
319625,0.07118105343828778
319628,0.11742665876467355
319637,0.10789825527895935
319639,0.11353871037617545
319658,0.10754745848769301
319669,0.06481429758774848
319677,0.08558641560692863
319683,0.10069094820162576
319688,0.07027288052795523
319697,0.07542639807513461
319700,0.07936184807495272
319727,0.10596357737963434
319747,0.12325117581252944
319751,0.08147774417248455
319758,0.08420781455000897
319759,0.07143653820774132
319765,0.060716941898070344
319768,0.08139887926284868
319774,0.09746496112516098
319776,0.0991446737535766
319777,0.06847656431485395
319785,0.1168591546367808
319789,0.07678741699605987
319792,0.08384615406931167
319799,0.06779909767467435
319814,0.07245158072037765
319815,0.0846312230761965
319822,0.0934231870001336
319829,0.07113802867538499
319836,0.11284292812158092
319837,0.0658437215425313
319839,0.11568345927809544
319843,0.07106326072977352
319860,0.09624847799664131
319876,0.11731033830428894
319877,0.07294944620198857
319887,0.12161580876114114
319889,0.08214620660565085
319892,0.08006251083520037
319893,0.06788569857570351
319897,0.09735572098752356
319898,0.10935854584098234
319911,0.08671954529925772
319917,0.0813123749225051
319923,0.08661510834816563
319927,0.08295959700359484
319929,0.1283245675100845
319931,0.12541418440842478
319948,0.09652500299095905
319949,0.07280139328186833
319992,0.10431326890405253
319999,0.06521457644001305
320001,0.09918414956562356
320003,0.060597396765748934
320004,0.11591840852551162
320011,0.11819922818051194
320012,0.0743694033955764
320021,0.09194403616115945
320026,0.0905937274645905
320034,0.09185346484906359
320041,0.10301628579431318
320042,0.15102382025650615
320046,0.095937817825867
320056,0.08151698535330701
320062,0.06892535258470836
320093,0.10629074034018093
320094,0.12783062028032308
320101,0.10824915688311174
320114,0.07489990973850864
320126,0.07017758902073108
320128,0.080751405531332
320137,0.09722275643232467
320149,0.07726119109519482
320165,0.0898297118873439
320172,0.0794142666634637
320173,0.1011909161316492
320175,0.10757591850519341
320179,0.11337756401261793
320181,0.08314689105717774
320191,0.08709915659590357
320192,0.10294161007879579
320195,0.05610051272476636
320199,0.08361506399019251
320202,0.10719012264135512
320203,0.1472548072394668
320205,0.1049975640255294
320224,0.13316754584976845
320227,0.09852540181813263
320228,0.06603250365730942
320248,0.13180082401101934
320252,0.05522948342399107
320254,0.10988606861635757
320259,0.10483936789107157
320267,0.11454868019881669
320276,0.0848957111586801
320287,0.13149339401106083
320291,0.087580967270237
320295,0.08625313500120592
320297,0.09635576305288537
320305,0.12067331664621787
320321,0.16345055355442725
320331,0.1320414547524681
320336,0.13266820997412673
320341,0.08860457671417112
320344,0.09397483986888071
320356,0.0646933074671288
320362,0.07812535306649111
320369,0.05540242996138226
320379,0.08542332928093294
320387,0.056063135304109064
320397,0.06230369374422188
320412,0.07308037898822463
320421,0.09246854125340817
320428,0.1221005799648649
320429,0.10136382250891907
320430,0.11920676737605174
320434,0.09844077343348982
320453,0.06952453904527718
320462,0.08923603609287686
320469,0.06712841589497
320475,0.0794115959896777
320478,0.09889259518512399
320484,0.07118941506408306
320494,0.06515222925307705
320499,0.057474482056663584
320541,0.11761962319979508
320550,0.08879434041563321
320561,0.0833223939747106
320562,0.08898921921860109
320564,0.11435422031228054
320566,0.13683510621823627
320568,0.1117732732755139
320593,0.06344801758606541
320609,0.09465396548449088
320614,0.10461608380973637
320621,0.058073259196835335
320639,0.1480678333367118
320640,0.09320222466622322
320656,0.07207015699885617
320657,0.07142299489172256
320670,0.07294147030832177
320672,0.09665606251840998
320691,0.1110537370264416
320693,0.06902943982400643
320698,0.06750064099716026
320699,0.10552434270524862
320704,0.07510633575526805
320709,0.056148790444088666
320711,0.07751486970923904
320724,0.1214510177423777
320737,0.11804974026666723
320744,0.0803775682816586
320747,0.07245619512654501
320750,0.13259918434563275
320752,0.08206157620701324
320760,0.13158520840791152
320765,0.10369724380794194
320767,0.10153296394415788
320778,0.15179547053837233
320784,0.0796205443300518
320789,0.08118556389349497
320793,0.053909664827738006
320795,0.11584187630824934
320805,0.11626126408552126
320806,0.12976237326422774
320823,0.11705399466837954
320828,0.10356187567564273
320833,0.08462600938543718
320843,0.10533585643093273
320846,0.08953636907597251
320851,0.08222651836346244
320852,0.06240802526226197
320869,0.10048917876394775
320873,0.1304640313597797
320890,0.09342638422058444
320905,0.14390404186690567
320912,0.10753244660909593
320914,0.0779228503993114
320915,0.06784846058481155
320920,0.08391014760506905
320924,0.05717449786984019
320925,0.09145918348221532
320936,0.0856631055850056
320937,0.06040669923339384
320940,0.12245407913589197
320943,0.10330273614380102
320954,0.07032356057616607
320959,0.10856111188184396
320960,0.06781937671631538
320966,0.06920261781872854
320968,0.06514335804230817
320975,0.08604247439061588
320978,0.07856863069859459
320979,0.07166657921753147
320981,0.07831336869084418
320987,0.08888119425305645
320989,0.11748887369608135
321009,0.09785696044237813
321021,0.10311196407490784
321035,0.11934707798582911
321038,0.048527069719166954
321039,0.11924468657300537
321051,0.06475517524252314
321058,0.05156788299296553
321066,0.14594046117379342
321075,0.09497973734666491
321092,0.06719401830899448
321098,0.11318943746600284
321107,0.10273398406662428
321116,0.14368109245381133
321118,0.07143335020113244
321124,0.08386837934493444
321131,0.0786367313195003
321134,0.10151410867254426
321140,0.1410850272973304
321143,0.08936917151163876
321145,0.05034067433625347
321150,0.0828662500029972
321151,0.07200103108062203
321153,0.10630032309497287
321154,0.10176694711431579
321156,0.1050474839006976
321160,0.08298634125814239
321176,0.1126624762476387
321183,0.08267623814353005
321187,0.06865617755342372
321196,0.08733851009560636
321197,0.0944331197445976
321204,0.12358862687558296
321208,0.1261599037891202
321209,0.0758204789349919
321223,0.08683963021960898
321226,0.07980609703783043
321227,0.10306343542794068
321236,0.0860127914282686
321249,0.1268237322448066
321250,0.07524762303854607
321253,0.08938238217863595
321256,0.11153455115355641
321276,0.14279230232688384
321298,0.08157232054201682
321303,0.05555463258322599
321309,0.10296691647115908
321313,0.1093937463409688
321322,0.1119602280455013
321345,0.08567116368629099
321350,0.13983760781487767
321355,0.06137736641593896
321358,0.09497333744616124
321370,0.14157965223262278
321377,0.11496504366606115
321385,0.11196032701517909
321398,0.12354669316523853
321401,0.0672412965430095
321415,0.11037314881539817
321416,0.12665881285473934
321419,0.09227043571368566
321427,0.09066792652229673
321433,0.10730015457215267
321439,0.08701480675955385
321455,0.11691246339063605
321463,0.1398622234495248
321465,0.07864878562361129
321480,0.06791617904518334
321486,0.09414941703063877
321498,0.11123451915429208
321502,0.09553090877296065
321510,0.09701198094629154
321524,0.061998193261613634
321526,0.13818000938158043
321528,0.10640731937855114
321533,0.08652495285948424
321536,0.12024230039957444
321548,0.11442074468971308
321557,0.07356822599783512
321564,0.10433700383597494
321567,0.07205353585491706
321602,0.13044245796008208
321625,0.10367501001623784
321627,0.09227173218062482
