SK_ID_CURR,TARGET
305994,0.12
305998,0.14
306003,0.1
306012,0.1
306016,0.09
306021,0.16
306025,0.15
306030,0.21
306047,0.16
306051,0.15
306063,0.21
306066,0.08
306069,0.09
306074,0.13
306091,0.14
306094,0.14
306095,0.13
306114,0.14
306116,0.14
306121,0.08
306127,0.16
306128,0.16
306133,0.13
306142,0.09
306144,0.12
306150,0.06
306153,0.12
306156,0.1
306159,0.33
306161,0.06
306173,0.12
306175,0.22
306193,0.16
306194,0.05
306198,0.22
306203,0.14
306209,0.21
306212,0.08
306216,0.22
306233,0.08
306247,0.21
306264,0.08
306267,0.12
306293,0.1
306302,0.29
306305,0.09
306311,0.11
306345,0.06
306357,0.07
306368,0.11
306372,0.28
306378,0.33
306389,0.13
306398,0.15
306414,0.17
306419,0.15
306437,0.09
306438,0.16
306441,0.19
306443,0.22
306450,0.2
306464,0.11
306468,0.17
306469,0.09
306484,0.12
306527,0.08
306538,0.12
306547,0.18
306554,0.14
306557,0.21
306560,0.09
306561,0.1
306565,0.1
306569,0.13
306576,0.12
306587,0.08
306604,0.1
306624,0.08
306625,0.26
306628,0.12
306647,0.09
306651,0.18
306658,0.12
306660,0.23
306664,0.15
306670,0.21
306699,0.15
306701,0.1
306712,0.06
306716,0.2
306727,0.11
306729,0.09
306735,0.03
306739,0.11
306756,0.13
306757,0.08
306767,0.12
306775,0.09
306795,0.12
306799,0.15
306800,0.1
306805,0.09
306812,0.07
306820,0.09
306840,0.2
306845,0.13
306848,0.06
306856,0.13
306862,0.17
306863,0.08
306868,0.22
306873,0.17
306876,0.19
306893,0.15
306896,0.19
306899,0.06
306907,0.23
306908,0.1
306917,0.1
306927,0.11
306930,0.12
306935,0.12
306942,0.11
306951,0.08
306961,0.1
306970,0.26
306972,0.18
306973,0.08
306976,0.06
306978,0.16
306990,0.06
306992,0.17
306995,0.17
307001,0.39
307004,0.28
307005,0.11
307006,0.09
307010,0.15
307011,0.06
307014,0.07
307016,0.12
307022,0.06
307027,0.18
307052,0.1
307061,0.15
307072,0.38
307078,0.06
307111,0.07
307112,0.15
307134,0.27
307143,0.11
307147,0.15
307148,0.11
307162,0.12
307166,0.05
307168,0.08
307174,0.07
307177,0.12
307197,0.07
307198,0.2
307199,0.16
307205,0.19
307207,0.1
307210,0.11
307212,0.14
307223,0.07
307224,0.07
307236,0.21
307241,0.16
307242,0.16
307259,0.16
307271,0.13
307274,0.08
307281,0.13
307288,0.14
307294,0.1
307302,0.07
307308,0.11
307313,0.14
307344,0.29
307350,0.1
307366,0.17
307372,0.07
307373,0.11
307374,0.12
307378,0.11
307384,0.09
307398,0.15
307406,0.17
307416,0.05
307420,0.21
307424,0.08
307427,0.29
307429,0.16
307436,0.08
307456,0.14
307491,0.12
307494,0.03
307496,0.1
307500,0.07
307504,0.15
307509,0.2
307511,0.13
307520,0.11
307527,0.11
307537,0.16
307539,0.12
307558,0.27
307561,0.12
307575,0.09
307577,0.17
307588,0.23
307636,0.24
307639,0.12
307641,0.15
307646,0.2
307653,0.14
307661,0.25
307669,0.24
307674,0.04
307678,0.08
307691,0.06
307697,0.15
307699,0.15
307702,0.07
307708,0.15
307712,0.15
307716,0.07
307729,0.08
307753,0.11
307765,0.14
307781,0.16
307787,0.17
307788,0.07
307798,0.18
307799,0.12
307800,0.05
307801,0.19
307804,0.12
307816,0.1
307820,0.1
307824,0.09
307828,0.1
307832,0.11
307836,0.25
307842,0.2
307851,0.16
307856,0.1
307861,0.08
307879,0.08
307904,0.14
307911,0.08
307912,0.11
307913,0.29
307922,0.05
307924,0.17
307925,0.07
307929,0.15
307933,0.24
307945,0.09
307948,0.12
307961,0.2
307962,0.13
307963,0.08
307971,0.16
307983,0.15
307984,0.18
307988,0.23
307993,0.12
307994,0.19
308007,0.15
308008,0.1
308018,0.14
308023,0.09
308026,0.1
308028,0.15
308030,0.08
308034,0.2
308053,0.1
308065,0.26
308095,0.07
308096,0.13
308100,0.18
308114,0.15
308116,0.27
308120,0.05
308128,0.21
308132,0.15
308134,0.17
308140,0.07
308142,0.15
308164,0.14
308168,0.12
308169,0.25
308171,0.14
308176,0.11
308177,0.1
308179,0.06
308180,0.28
308184,0.09
308188,0.15
308189,0.08
308190,0.11
308200,0.15
308210,0.18
308211,0.18
308218,0.13
308220,0.05
308228,0.08
308231,0.14
308236,0.11
308247,0.24
308251,0.16
308260,0.11
308266,0.1
308267,0.14
308280,0.2
308298,0.04
308301,0.11
308309,0.08
308312,0.25
308325,0.15
308334,0.26
308339,0.23
308346,0.19
308359,0.07
308360,0.1
308380,0.19
308391,0.14
308403,0.13
308408,0.12
308410,0.34
308415,0.09
308420,0.08
308427,0.15
308442,0.09
308447,0.35
308462,0.11
308464,0.13
308465,0.09
308467,0.26
308468,0.08
308476,0.1
308488,0.1
308498,0.13
308504,0.16
308507,0.13
308509,0.11
308521,0.1
308536,0.17
308537,0.11
308543,0.11
308547,0.16
308559,0.15
308565,0.25
308569,0.11
308584,0.06
308591,0.21
308608,0.11
308610,0.09
308613,0.06
308618,0.23
308623,0.1
308632,0.09
308636,0.07
308641,0.08
308643,0.15
308664,0.2
308678,0.05
308679,0.16
308691,0.13
308692,0.17
308701,0.1
308709,0.2
308711,0.09
308719,0.09
308723,0.06
308727,0.14
308732,0.14
308738,0.04
308747,0.08
308749,0.08
308755,0.12
308756,0.12
308761,0.07
308779,0.1
308780,0.12
308784,0.14
308789,0.13
308807,0.14
308818,0.23
308819,0.18
308822,0.35
308827,0.1
308831,0.09
308833,0.12
308842,0.05
308868,0.04
308871,0.1
308881,0.06
308889,0.05
308892,0.09
308900,0.1
308903,0.1
308912,0.14
308916,0.15
308919,0.13
308920,0.07
308921,0.07
308928,0.19
308929,0.23
308934,0.14
308940,0.18
308941,0.08
308946,0.13
308956,0.18
308958,0.1
308963,0.1
308965,0.14
308971,0.08
308977,0.13
308985,0.12
308987,0.14
308995,0.17
309005,0.13
309007,0.17
309015,0.02
309016,0.18
309018,0.06
309019,0.15
309035,0.07
309042,0.15
309044,0.09
309052,0.14
309061,0.11
309064,0.11
309072,0.12
309075,0.06
309083,0.1
309099,0.27
309124,0.08
309125,0.16
309146,0.08
309159,0.1
309161,0.08
309168,0.28
309180,0.12
309185,0.16
309195,0.12
309198,0.17
309200,0.14
309202,0.23
309204,0.12
309213,0.17
309227,0.21
309234,0.08
309241,0.09
309242,0.13
309244,0.16
309246,0.16
309250,0.09
309251,0.18
309274,0.18
309276,0.17
309280,0.19
309298,0.22
309301,0.15
309302,0.09
309326,0.14
309335,0.21
309341,0.06
309343,0.16
309344,0.07
309354,0.13
309362,0.18
309399,0.1
309406,0.09
309409,0.24
309411,0.14
309418,0.19
309421,0.05
309435,0.21
309443,0.12
309455,0.14
309462,0.15
309473,0.08
309476,0.23
309478,0.13
309493,0.1
309502,0.14
309508,0.13
309526,0.17
309536,0.07
309544,0.04
309547,0.11
309555,0.08
309562,0.08
309569,0.05
309574,0.14
309577,0.13
309578,0.07
309579,0.11
309585,0.06
309588,0.05
309603,0.12
309604,0.17
309617,0.06
309620,0.05
309623,0.05
309648,0.21
309665,0.16
309682,0.04
309694,0.15
309702,0.08
309711,0.07
309713,0.16
309729,0.08
309735,0.06
309744,0.12
309749,0.18
309750,0.16
309759,0.12
309761,0.09
309770,0.22
309776,0.1
309777,0.05
309789,0.16
309790,0.11
309800,0.13
309813,0.12
309814,0.28
309815,0.22
309825,0.14
309826,0.04
309829,0.08
309831,0.03
309837,0.05
309846,0.18
309849,0.19
309855,0.1
309860,0.05
309879,0.2
309882,0.26
309887,0.15
309892,0.1
309895,0.09
309902,0.16
309915,0.14
309923,0.15
309941,0.24
309942,0.11
309945,0.18
309950,0.11
309955,0.16
309963,0.12
309964,0.09
309967,0.21
309969,0.08
309971,0.06
309978,0.21
309987,0.21
309990,0.22
309992,0.1
309993,0.11
310010,0.11
310012,0.08
310017,0.08
310018,0.13
310022,0.16
310031,0.07
310033,0.09
310034,0.17
310038,0.16
310044,0.24
310062,0.14
310071,0.14
310075,0.11
310082,0.25
310093,0.23
310101,0.07
310106,0.09
310118,0.2
310123,0.11
310126,0.12
310130,0.06
310141,0.14
310145,0.17
310148,0.12
310150,0.03
310159,0.16
310162,0.07
310163,0.11
310166,0.07
310167,0.14
310170,0.2
310181,0.16
310187,0.07
310191,0.12
310192,0.11
310197,0.12
310200,0.13
310201,0.09
310203,0.11
310204,0.15
310213,0.11
310215,0.18
310218,0.15
310236,0.16
310238,0.13
310241,0.08
310245,0.23
310252,0.12
310259,0.1
310260,0.15
310261,0.11
310262,0.15
310274,0.11
310294,0.33
310296,0.15
310298,0.17
310306,0.11
310307,0.06
310316,0.08
310329,0.11
310338,0.12
310342,0.06
310343,0.15
310360,0.11
310362,0.33
310378,0.14
310379,0.14
310383,0.13
310385,0.14
310387,0.17
310388,0.07
310400,0.09
310408,0.18
310414,0.17
310423,0.06
310424,0.14
310428,0.16
310432,0.22
310456,0.08
310463,0.26
310475,0.12
310476,0.18
310482,0.09
310485,0.08
310490,0.12
310496,0.17
310505,0.13
310519,0.1
310546,0.07
310547,0.08
310553,0.13
310555,0.06
310556,0.27
310568,0.11
310573,0.21
310574,0.13
310577,0.09
310580,0.15
310581,0.11
310583,0.14
310586,0.2
310591,0.11
310598,0.04
310606,0.13
310628,0.12
310634,0.17
310638,0.19
310646,0.1
310648,0.19
310654,0.08
310659,0.2
310663,0.11
310669,0.1
310670,0.16
310674,0.18
310691,0.13
310693,0.16
310702,0.11
310706,0.1
310709,0.12
310711,0.19
310720,0.14
310739,0.27
310742,0.22
310743,0.05
310752,0.14
310753,0.19
310757,0.28
310763,0.18
310764,0.11
310769,0.09
310771,0.18
310775,0.08
310779,0.19
310781,0.22
310784,0.13
310793,0.13
310794,0.05
310816,0.17
310823,0.12
310837,0.11
310856,0.16
310865,0.08
310866,0.17
310872,0.16
310877,0.24
310879,0.09
310883,0.17
310884,0.2
310908,0.04
310928,0.09
310935,0.11
310954,0.11
310964,0.21
310971,0.09
310972,0.21
310983,0.15
310988,0.09
310994,0.07
311003,0.15
311020,0.1
311024,0.12
311037,0.14
311064,0.07
311070,0.07
311086,0.2
311087,0.14
311108,0.08
311110,0.17
311115,0.13
311116,0.17
311117,0.1
311128,0.12
311136,0.18
311146,0.07
311155,0.16
311157,0.11
311159,0.15
311170,0.17
311184,0.14
311199,0.14
311208,0.15
311209,0.15
311220,0.19
311230,0.19
311233,0.1
311241,0.16
311261,0.11
311262,0.09
311268,0.1
311277,0.14
311296,0.18
311298,0.16
311310,0.25
311313,0.33
311316,0.17
311324,0.16
311327,0.11
311331,0.12
311335,0.1
311343,0.1
311346,0.15
311357,0.15
311358,0.07
311365,0.07
311370,0.09
311376,0.12
311380,0.21
311393,0.08
311399,0.11
311404,0.11
311409,0.06
311425,0.14
311436,0.2
311455,0.1
311459,0.26
311475,0.18
311499,0.15
311509,0.13
311518,0.12
311535,0.16
311536,0.08
311540,0.2
311542,0.17
311552,0.3
311562,0.26
311580,0.05
311583,0.11
311588,0.13
311595,0.07
311601,0.09
311605,0.1
311609,0.12
311612,0.13
311621,0.13
311623,0.09
311625,0.14
311636,0.12
311637,0.13
311646,0.13
311648,0.05
311654,0.17
311663,0.25
311676,0.15
311679,0.13
311683,0.21
311685,0.09
311691,0.14
311695,0.09
311700,0.08
311710,0.25
311714,0.1
311716,0.17
311725,0.08
311727,0.16
311728,0.05
311737,0.26
311738,0.09
311743,0.11
311746,0.17
311747,0.14
311761,0.4
311765,0.09
311773,0.13
311776,0.14
311786,0.22
311801,0.09
311820,0.16
311822,0.32
311829,0.07
311835,0.1
311846,0.06
311851,0.19
311854,0.11
311872,0.14
311875,0.06
311888,0.12
311916,0.14
311928,0.2
311931,0.16
311933,0.17
311934,0.09
311948,0.1
311949,0.2
311950,0.16
311952,0.1
311954,0.26
311962,0.1
311965,0.1
311968,0.28
311976,0.23
311977,0.1
311983,0.12
311989,0.03
311996,0.2
311999,0.09
312007,0.33
312022,0.11
312023,0.12
312034,0.15
312042,0.16
312049,0.15
312077,0.2
312088,0.12
312091,0.26
312114,0.17
312115,0.02
312117,0.2
312119,0.2
312126,0.44
312127,0.08
312134,0.19
312164,0.11
312176,0.16
312178,0.11
312184,0.12
312185,0.14
312186,0.09
312191,0.19
312197,0.04
312213,0.29
312223,0.23
312224,0.18
312225,0.17
312226,0.19
312231,0.09
312239,0.22
312251,0.09
312271,0.08
312278,0.12
312281,0.07
312289,0.11
312291,0.12
312301,0.2
312302,0.07
312316,0.16
312324,0.16
312338,0.05
312361,0.08
312363,0.19
312368,0.09
312382,0.03
312384,0.17
312390,0.11
312395,0.16
312396,0.18
312400,0.11
312406,0.1
312412,0.06
312414,0.17
312417,0.11
312425,0.09
312428,0.04
312431,0.13
312437,0.12
312442,0.05
312451,0.2
312460,0.19
312464,0.16
312466,0.12
312470,0.12
312473,0.22
312490,0.14
312493,0.31
312503,0.05
312509,0.13
312520,0.12
312528,0.05
312543,0.09
312544,0.13
312553,0.14
312558,0.1
312565,0.28
312568,0.14
312579,0.21
312581,0.23
312582,0.14
312596,0.15
312597,0.12
312598,0.1
312617,0.23
312627,0.09
312635,0.07
312637,0.19
312639,0.12
312640,0.25
312642,0.29
312651,0.13
312663,0.1
312668,0.12
312685,0.14
312691,0.12
312693,0.16
312710,0.06
312711,0.11
312712,0.06
312720,0.1
312746,0.24
312763,0.16
312770,0.1
312791,0.25
312795,0.13
312796,0.06
312797,0.15
312804,0.08
312812,0.04
312813,0.14
312825,0.1
312827,0.17
312841,0.22
312842,0.19
312845,0.18
312856,0.11
312866,0.08
312870,0.31
312879,0.11
312895,0.2
312901,0.08
312909,0.14
312910,0.03
312916,0.11
312926,0.1
312942,0.28
312946,0.18
312950,0.13
312952,0.16
312963,0.09
312968,0.28
312976,0.13
312980,0.11
312984,0.14
312987,0.25
312994,0.13
312996,0.09
312997,0.14
313019,0.1
313020,0.09
313028,0.12
313041,0.26
313045,0.11
313048,0.17
313052,0.19
313062,0.13
313063,0.21
313066,0.17
313071,0.11
313085,0.17
313099,0.16
313109,0.16
313131,0.06
313139,0.11
313141,0.12
313142,0.23
313145,0.15
313153,0.17
313157,0.11
313161,0.13
313165,0.1
313179,0.15
313208,0.12
313228,0.32
313236,0.08
313243,0.17
313245,0.21
313249,0.13
313275,0.07
313276,0.13
313280,0.15
313284,0.22
313285,0.09
313292,0.03
313297,0.11
313304,0.1
313322,0.12
313323,0.18
313325,0.09
313326,0.05
313334,0.09
313336,0.09
313337,0.18
313339,0.1
313340,0.09
313341,0.18
313343,0.15
313346,0.28
313348,0.43
313359,0.12
313365,0.13
313375,0.19
313381,0.2
313382,0.06
313389,0.05
313390,0.11
313391,0.19
313410,0.24
313416,0.14
313417,0.16
313426,0.13
313429,0.12
313469,0.05
313479,0.11
313485,0.28
313494,0.09
313496,0.09
313501,0.1
313506,0.12
313521,0.08
313524,0.14
313538,0.22
313550,0.13
313557,0.13
313573,0.08
313583,0.12
313592,0.13
313602,0.13
313604,0.16
313606,0.2
313617,0.19
313622,0.02
313625,0.17
313638,0.14
313639,0.12
313645,0.22
313655,0.12
313656,0.39
313663,0.2
313669,0.14
313670,0.06
313676,0.13
313689,0.27
313699,0.11
313711,0.12
313720,0.12
313731,0.24
313736,0.23
313741,0.15
313744,0.16
313749,0.18
313750,0.09
313753,0.07
313763,0.11
313765,0.19
313776,0.07
313778,0.17
313781,0.1
313786,0.31
313787,0.1
313795,0.16
313809,0.13
313810,0.11
313811,0.3
313818,0.38
313825,0.18
313830,0.07
313831,0.16
313834,0.12
313837,0.37
313841,0.14
313859,0.11
313882,0.11
313887,0.37
313900,0.11
313902,0.09
313906,0.14
313930,0.08
313932,0.09
313943,0.21
313944,0.08
313957,0.07
313970,0.22
313980,0.07
313982,0.09
313999,0.33
314000,0.17
314003,0.15
314004,0.19
314005,0.29
314007,0.07
314010,0.29
314011,0.1
314016,0.21
314023,0.13
314024,0.05
314031,0.11
314038,0.14
314041,0.16
314061,0.15
314073,0.09
314091,0.16
314097,0.21
314099,0.14
314107,0.11
314124,0.25
314127,0.14
314131,0.06
314132,0.07
314137,0.25
314139,0.03
314143,0.08
314149,0.1
314153,0.13
314154,0.2
314160,0.08
314167,0.1
314171,0.15
314182,0.22
314190,0.08
314194,0.07
314198,0.1
314211,0.19
314220,0.22
314245,0.15
314247,0.03
314256,0.09
314259,0.1
314267,0.08
314271,0.06
314278,0.15
314282,0.07
314283,0.18
314294,0.21
314298,0.1
314299,0.15
314306,0.04
314307,0.13
314308,0.13
314309,0.15
314317,0.15
314323,0.11
314332,0.07
314334,0.06
314335,0.15
314337,0.11
314343,0.15
314344,0.06
314346,0.08
314351,0.08
314354,0.09
314355,0.13
314359,0.13
314364,0.08
314366,0.15
314367,0.2
314374,0.11
314376,0.1
314387,0.23
314405,0.21
314412,0.17
314418,0.24
314429,0.1
314438,0.25
314442,0.08
314477,0.16
314480,0.05
314486,0.12
314487,0.19
314488,0.14
314490,0.1
314523,0.09
314528,0.14
314535,0.05
314542,0.15
314560,0.16
314585,0.31
314594,0.12
314596,0.2
314601,0.09
314603,0.04
314612,0.17
314615,0.33
314619,0.07
314621,0.17
314627,0.18
314629,0.15
314635,0.32
314639,0.1
314646,0.12
314650,0.26
314661,0.09
314690,0.13
314699,0.14
314705,0.09
314709,0.08
314710,0.06
314711,0.12
314714,0.17
314719,0.06
314722,0.09
314723,0.17
314729,0.13
314732,0.2
314734,0.24
314746,0.09
314761,0.33
314769,0.14
314773,0.15
314774,0.2
314776,0.09
314780,0.09
314785,0.19
314789,0.28
314796,0.18
314810,0.11
314812,0.04
314817,0.1
314822,0.15
314840,0.16
314843,0.09
314853,0.15
314856,0.14
314862,0.16
314864,0.08
314878,0.15
314894,0.16
314906,0.38
314912,0.08
314914,0.06
314933,0.17
314941,0.1
314949,0.24
314950,0.07
314952,0.18
314961,0.2
314970,0.19
314972,0.2
314975,0.17
314985,0.11
314986,0.18
314991,0.23
314995,0.19
314997,0.03
315003,0.07
315035,0.13
315038,0.16
315040,0.08
315046,0.07
315053,0.06
315054,0.16
315060,0.16
315061,0.11
315067,0.34
315076,0.18
315079,0.17
315083,0.09
315084,0.1
315092,0.11
315095,0.14
315112,0.18
315122,0.14
315123,0.08
315125,0.2
315136,0.28
315143,0.14
315145,0.06
315153,0.08
315164,0.3
315169,0.08
315178,0.24
315179,0.16
315189,0.05
315192,0.15
315194,0.12
315198,0.16
315210,0.09
315211,0.07
315221,0.4
315222,0.05
315228,0.25
315231,0.17
315233,0.09
315235,0.16
315240,0.14
315244,0.11
315257,0.2
315261,0.17
315271,0.2
315278,0.24
315282,0.23
315287,0.14
315288,0.21
315291,0.25
315306,0.07
315309,0.09
315312,0.13
315330,0.1
315335,0.24
315337,0.11
315343,0.11
315344,0.37
315366,0.05
315389,0.29
315403,0.14
315414,0.26
315425,0.03
315430,0.13
315432,0.2
315436,0.2
315437,0.12
315445,0.12
315451,0.16
315460,0.03
315462,0.11
315476,0.19
315480,0.12
315489,0.17
315494,0.09
315499,0.05
315503,0.07
315507,0.23
315540,0.09
315541,0.15
315546,0.12
315553,0.16
315569,0.2
315571,0.07
315574,0.16
315580,0.07
315587,0.05
315609,0.16
315610,0.1
315617,0.2
315623,0.14
315629,0.07
315635,0.14
315637,0.12
315641,0.14
315644,0.11
315654,0.24
315662,0.09
315663,0.24
315673,0.06
315677,0.12
315679,0.13
315680,0.15
315681,0.07
315682,0.15
315684,0.11
315693,0.14
315701,0.07
315705,0.18
315706,0.09
315711,0.18
315714,0.19
315725,0.17
315738,0.13
315740,0.14
315749,0.26
315753,0.1
315757,0.16
315778,0.1
315781,0.12
315793,0.11
315813,0.15
315822,0.15
315827,0.16
315831,0.03
315843,0.11
315857,0.14
315864,0.14
315869,0.16
315870,0.14
315878,0.24
315891,0.16
315894,0.19
315895,0.17
315903,0.13
315917,0.11
315920,0.07
315937,0.1
315938,0.11
315947,0.19
315970,0.33
315971,0.06
315974,0.09
315984,0.12
315985,0.26
315988,0.09
315993,0.25
315995,0.17
315997,0.11
316000,0.16
316009,0.08
316011,0.19
316014,0.14
316021,0.09
316022,0.22
316023,0.15
316060,0.13
316063,0.15
316065,0.18
316066,0.17
316077,0.16
316083,0.13
316093,0.19
316100,0.04
316110,0.11
316118,0.06
316135,0.07
316139,0.15
316154,0.16
316156,0.09
316171,0.18
316173,0.1
316186,0.13
316188,0.08
316190,0.25
316195,0.1
316205,0.11
316214,0.1
316216,0.12
316220,0.1
316222,0.1
316224,0.19
316226,0.05
316230,0.07
316248,0.16
316258,0.18
316269,0.22
316270,0.04
316279,0.14
316286,0.14
316295,0.1
316297,0.06
316305,0.08
316312,0.11
316313,0.08
316314,0.16
316320,0.18
316321,0.16
316328,0.14
316329,0.11
316334,0.13
316364,0.11
316372,0.05
316382,0.16
316407,0.1
316411,0.17
316433,0.14
316435,0.06
316441,0.11
316456,0.07
316457,0.09
316462,0.09
316465,0.13
316466,0.11
316468,0.1
316469,0.18
316479,0.15
316481,0.14
316484,0.05
316502,0.22
316517,0.16
316525,0.15
316531,0.11
316546,0.11
316549,0.19
316557,0.05
316561,0.19
316564,0.13
316565,0.16
316594,0.23
316595,0.23
316600,0.11
316625,0.08
316645,0.21
316647,0.25
316659,0.21
316683,0.17
316694,0.09
316697,0.05
316701,0.08
316702,0.08
316703,0.1
316718,0.12
316723,0.07
316748,0.14
316756,0.08
316758,0.11
316763,0.15
316764,0.16
316768,0.05
316769,0.08
316772,0.08
316777,0.15
316781,0.12
316785,0.17
316786,0.16
316815,0.27
316816,0.11
316828,0.08
316831,0.09
316837,0.11
316843,0.16
316849,0.14
316854,0.15
316862,0.09
316867,0.14
316902,0.14
316903,0.11
316906,0.11
316914,0.07
316915,0.08
316923,0.1
316928,0.21
316930,0.13
316932,0.25
316940,0.04
316947,0.08
316948,0.16
316977,0.2
316983,0.15
316987,0.14
317003,0.08
317005,0.14
317035,0.11
317036,0.06
317043,0.15
317048,0.09
317056,0.04
317065,0.07
317079,0.16
317080,0.09
317083,0.08
317087,0.13
317103,0.11
317117,0.24
317119,0.16
317125,0.21
317126,0.17
317134,0.11
317138,0.1
317142,0.11
317150,0.05
317184,0.13
317190,0.15
317196,0.02
317197,0.13
317206,0.2
317210,0.14
317221,0.14
317226,0.16
317227,0.45
317236,0.07
317237,0.19
317241,0.04
317249,0.08
317256,0.1
317282,0.09
317294,0.08
317298,0.13
317300,0.06
317307,0.1
317311,0.06
317318,0.1
317322,0.16
317323,0.19
317332,0.08
317338,0.13
317346,0.09
317347,0.18
317349,0.17
317354,0.22
317369,0.2
317386,0.11
317389,0.05
317410,0.17
317411,0.07
317422,0.08
317434,0.15
317446,0.1
317449,0.16
317455,0.11
317469,0.19
317475,0.06
317476,0.1
317487,0.07
317488,0.15
317499,0.33
317500,0.08
317506,0.05
317515,0.08
317518,0.15
317520,0.26
317546,0.26
317549,0.24
317554,0.06
317565,0.08
317579,0.09
317591,0.13
317592,0.22
317593,0.18
317594,0.13
317601,0.15
317603,0.2
317606,0.15
317608,0.08
317611,0.07
317618,0.09
317628,0.1
317629,0.23
317642,0.18
317644,0.11
317648,0.23
317650,0.09
317665,0.26
317675,0.11
317695,0.24
317696,0.13
317704,0.08
317713,0.08
317730,0.18
317735,0.2
317736,0.1
317738,0.08
317747,0.14
317764,0.15
317765,0.18
317772,0.3
317774,0.11
317786,0.09
317788,0.06
317806,0.18
317809,0.24
317811,0.06
317814,0.16
317815,0.18
317830,0.19
317835,0.15
317843,0.2
317856,0.11
317863,0.12
317876,0.22
317889,0.09
317902,0.1
317910,0.15
317914,0.12
317933,0.09
317936,0.23
317940,0.09
317944,0.1
317952,0.08
317955,0.15
317958,0.11
317965,0.08
317966,0.12
317978,0.07
318000,0.07
318007,0.1
318008,0.2
318012,0.08
318016,0.08
318019,0.19
318020,0.09
318021,0.08
318025,0.08
318036,0.1
318044,0.12
318055,0.06
318056,0.18
318057,0.26
318065,0.14
318075,0.09
318081,0.26
318094,0.11
318096,0.09
318104,0.15
318105,0.13
318109,0.14
318113,0.08
318121,0.14
318122,0.11
318126,0.07
318127,0.12
318131,0.16
318135,0.14
318155,0.06
318156,0.03
318161,0.13
318164,0.13
318169,0.19
318173,0.13
318176,0.28
318177,0.16
318181,0.05
318187,0.11
318193,0.1
318203,0.07
318206,0.16
318214,0.18
318220,0.09
318232,0.1
318250,0.16
318251,0.17
318252,0.13
318254,0.08
318260,0.09
318261,0.06
318263,0.1
318264,0.17
318266,0.06
318267,0.09
318268,0.16
318270,0.12
318274,0.11
318282,0.09
318286,0.22
318292,0.15
318297,0.06
318320,0.1
318337,0.18
318343,0.12
318347,0.11
318351,0.16
318357,0.38
318360,0.08
318384,0.04
318385,0.09
318387,0.08
318390,0.17
318391,0.1
318393,0.12
318406,0.07
318408,0.26
318410,0.29
318424,0.19
318428,0.15
318432,0.11
318433,0.27
318445,0.11
318452,0.36
318467,0.11
318473,0.23
318480,0.12
318486,0.19
318496,0.04
318505,0.23
318511,0.17
318517,0.07
318522,0.13
318527,0.11
318530,0.08
318531,0.09
318533,0.13
318535,0.12
318536,0.13
318548,0.1
318551,0.14
318557,0.19
318576,0.12
318581,0.25
318607,0.14
318609,0.13
318615,0.33
318634,0.18
318640,0.15
318651,0.15
318657,0.14
318669,0.1
318674,0.13
318675,0.04
318686,0.14
318694,0.2
318760,0.13
318762,0.08
318763,0.05
318765,0.07
318766,0.1
318769,0.25
318775,0.12
318782,0.17
318786,0.22
318792,0.05
318801,0.17
318802,0.08
318803,0.11
318805,0.12
318813,0.2
318817,0.15
318821,0.08
318827,0.17
318834,0.22
318835,0.07
318851,0.14
318857,0.05
318862,0.1
318874,0.22
318878,0.11
318897,0.12
318909,0.21
318924,0.15
318927,0.18
318942,0.19
318946,0.13
318957,0.17
318959,0.11
318975,0.14
318982,0.11
318987,0.07
318993,0.1
318995,0.14
318996,0.08
318997,0.15
318999,0.08
319012,0.24
319014,0.11
319018,0.12
319020,0.25
319048,0.09
319052,0.18
319067,0.04
319083,0.16
319088,0.08
319089,0.2
319090,0.32
319096,0.13
319099,0.14
319108,0.12
319116,0.17
319117,0.1
319119,0.14
319126,0.25
319133,0.29
319135,0.13
319137,0.1
319143,0.14
319168,0.18
319170,0.18
319174,0.14
319181,0.12
319192,0.11
319193,0.13
319198,0.11
319211,0.09
319219,0.16
319220,0.04
319226,0.14
319240,0.19
319248,0.21
319257,0.07
319261,0.17
319264,0.1
319268,0.05
319289,0.14
319292,0.09
319295,0.16
319302,0.12
319308,0.15
319310,0.18
319313,0.15
319322,0.05
319329,0.09
319331,0.11
319334,0.2
319346,0.07
319352,0.36
319358,0.19
319363,0.13
319365,0.16
319370,0.09
319371,0.19
319372,0.08
319385,0.12
319387,0.06
319393,0.1
319396,0.13
319406,0.07
319439,0.04
319440,0.13
319441,0.39
319462,0.15
319471,0.13
319475,0.09
319476,0.14
319486,0.11
319487,0.06
319489,0.16
319491,0.2
319494,0.1
319496,0.28
319512,0.07
319519,0.12
319522,0.1
319530,0.12
319540,0.05
319547,0.09
319549,0.22
319559,0.15
319561,0.04
319566,0.1
319569,0.13
319574,0.16
319579,0.08
319580,0.17
319582,0.13
319583,0.12
319585,0.17
319598,0.16
319600,0.07
319602,0.13
319603,0.06
319604,0.13
319608,0.07
319622,0.16
319623,0.23
319625,0.21
319628,0.09
319637,0.08
319639,0.13
319658,0.1
319669,0.1
319677,0.1
319683,0.14
319688,0.11
319697,0.07
319700,0.09
319727,0.25
319747,0.22
319751,0.14
319758,0.13
319759,0.18
319765,0.11
319768,0.08
319774,0.06
319776,0.15
319777,0.09
319785,0.14
319789,0.1
319792,0.09
319799,0.12
319814,0.07
319815,0.13
319822,0.11
319829,0.22
